"","ID1","ID2"
"1","66","96"
"2","63","45"
"3","31","57"
"4","73","78"
"5","65","122"
"6","109","16"
"7","5","62"
"8","47","76"
"9","54","4"
"10","88","79"
"11","30","89"
"12","6","48"
"13","40","33"
"14","61","78"
"15","102","69"
"16","50","51"
"17","110","27"
"18","112","62"
"19","68","129"
"20","34","1"
"21","103","1"
"22","83","57"
"23","11","49"
"24","67","4"
"25","111","76"
"26","43","57"
"27","3","69"
"28","87","55"
"29","77","7"
"30","35","114"
"31","80","105"
"32","42","24"
"33","84","57"
"34","74","81"
"35","36","49"
"36","72","108"
"37","39","20"
"38","19","49"
"39","22","129"
"40","38","4"
"41","95","33"
"42","124","105"
"43","94","129"
"44","28","122"
"45","98","125"
"46","130","20"
"47","26","57"
"48","41","46"
"49","23","24"
"50","118","33"
"51","106","96"
"52","70","33"
"53","100","45"
"54","113","20"
"55","82","86"
"56","10","96"
"57","15","91"
"58","52","76"
"59","123","51"
"60","25","33"
"61","44","21"
"62","131","93"
"63","59","62"
"64","99","55"
"65","18","69"
